"","occupati",,,,,,,,,,,,,,,,,,,,,,
"068 Predoi",31,27,34,32,36,33,31,31,34,39,40,37,35,41,40,40,48,45,46,44,53,58,51
"069 Proves",40,42,18,19,16,18,22,23,25,24,23,24,23,23,23,22,21,23,25,26,30,31,31
"070 Racines",509,510,544,577,608,649,671,700,741,816,888,906,920,948,946,952,989,1006,1059,1110,1157,1240,1136
"071 Rasun Anterselva",464,471,456,459,471,477,483,495,504,533,530,527,522,521,542,550,540,548,556,590,590,601,541
"072 Renon",1827,1845,1870,1913,1905,1916,1957,1997,2032,2115,2148,2117,2092,2169,2174,2215,2299,2360,2462,2576,2646,2685,2602
"073 Rifiano",169,162,167,166,177,180,174,168,166,160,160,161,167,169,175,193,197,204,203,208,212,235,223
"074 Rio di Pusteria",621,636,669,695,684,711,707,748,822,874,898,903,914,924,959,982,990,997,1016,1082,1159,1178,1072
"075 Rodengo",129,121,123,132,132,139,126,135,137,144,150,171,178,181,190,199,206,219,224,256,275,282,288
"076 Salorno",519,587,682,658,565,615,663,665,654,683,742,730,726,706,698,699,667,662,660,686,697,710,692
"077 S.Candido",1135,1155,1195,1270,1303,1316,1323,1371,1439,1513,1567,1586,1628,1634,1648,1662,1647,1655,1702,1772,1786,1815,1686
"079 S.Genesio Atesino",220,228,239,251,305,326,360,383,426,431,416,419,445,434,425,430,433,430,453,474,493,493,477
"080 S.Leonardo in Passiria",679,700,727,744,769,778,778,782,818,901,904,931,939,961,978,962,959,957,978,1043,1085,1118,998
"081 S.Lorenzo di Sebato",840,884,927,901,872,1018,1141,1223,1208,1237,1276,1293,1264,1288,1297,1305,1269,1295,1368,1414,1441,1473,1442
"082 S.Martino in Badia",331,337,397,385,387,398,381,378,387,423,417,396,411,436,429,430,432,437,462,495,509,513,499
"083 S.Martino in Passiria",820,842,935,954,931,873,891,949,967,1047,1020,890,882,896,900,893,740,714,765,811,871,877,767
"084 S.Pancrazio",159,156,170,161,143,169,179,192,195,205,207,215,221,213,215,218,211,209,200,189,192,196,191
"085 S.Cristina Val Gardena",345,342,345,352,371,369,389,406,412,435,449,480,493,497,500,492,464,479,494,501,525,529,479
"086 Sarentino",874,908,955,1002,1045,1109,1093,1120,1148,1307,1429,1430,1441,1491,1506,1503,1522,1510,1497,1505,1524,1551,1543
"087 Scena",469,492,490,515,532,550,576,585,622,659,686,688,713,756,794,807,800,820,873,932,1004,1057,736
"088 Selva dei Molini",70,76,74,77,80,86,87,86,85,92,101,104,106,106,108,114,107,106,116,123,127,139,131
"089 Selva di Val Gardena",1098,1073,1050,1059,1079,1120,1142,1169,1216,1268,1327,1379,1388,1391,1405,1416,1431,1474,1511,1545,1608,1623,1259
"091 Senales",286,284,281,295,308,307,313,321,325,328,322,321,317,313,299,297,286,297,303,335,361,365,306
"092 Sesto",489,513,537,538,539,558,573,619,632,670,675,665,665,676,678,702,718,749,776,784,820,833,713
"093 Silandro",2036,2114,2188,2246,2296,2368,2429,2501,2658,2936,3017,3096,3104,3163,3162,3221,3278,3258,3241,3280,3377,3444,3460
"094 Sluderno",577,547,516,520,566,619,637,663,706,745,755,696,667,667,648,647,667,747,803,825,863,850,823
"095 Stelvio",253,268,287,276,290,316,315,316,319,325,335,347,350,348,346,345,355,354,356,376,384,401,312
"096 Terento",280,279,285,305,322,330,337,385,399,422,438,399,365,351,348,333,328,328,335,358,357,334,316
"097 Terlano",1792,1815,1863,1948,1768,1291,1246,1336,1423,1576,1612,1605,1633,1703,1722,1740,1778,1769,1788,1836,1879,1929,1890
"098 Termeno s.s.d.v.",621,623,630,644,737,848,936,1018,1053,1113,1154,1102,1043,1087,1120,1085,1014,1040,1085,1087,1110,1166,1138
"099 Tesimo",192,223,234,229,225,230,242,254,262,304,337,337,338,365,363,370,382,399,385,405,478,457,410
"100 Tires",113,117,125,121,120,120,126,128,143,155,154,149,148,158,168,164,169,171,190,215,229,231,210
"101 Tirolo",510,530,541,531,557,576,598,613,631,654,658,672,729,752,767,786,787,804,815,855,921,938,713
"102 Trodena nel parco naturale",106,115,120,123,133,130,132,141,147,149,142,138,140,133,138,161,242,255,266,286,316,346,331
"103 Tubre",64,58,57,58,61,67,67,66,77,82,86,81,84,78,70,69,73,70,73,76,73,93,88
"104 Ultimo",297,307,320,369,415,437,453,470,474,499,524,531,547,574,591,612,617,606,635,655,670,675,632
"105 Vadena",224,239,232,233,251,287,331,342,341,393,369,374,382,404,404,413,440,424,459,482,522,540,530
"106 Valdaora",526,550,600,697,748,779,798,824,853,912,941,943,943,973,959,967,958,977,1010,1067,1093,1125,1019
"107 Val di Vizze",380,366,357,363,385,372,433,451,455,486,518,519,509,545,568,584,556,564,561,588,602,621,601
"108 Valle Aurina",787,821,853,890,925,970,999,982,1058,1114,1136,1120,1098,1128,1125,1155,1174,1230,1283,1404,1404,1488,1328
"109 Valle di Casies",137,139,149,158,176,195,185,198,227,257,272,292,296,298,294,300,308,321,323,343,360,361,331
"110 Vandoies",576,578,617,659,720,717,739,765,766,773,750,719,722,732,708,705,696,678,687,709,727,743,760
"111 Varna",1140,1131,1156,1221,1283,1333,1383,1497,1548,1655,1700,1740,1763,1834,1896,1914,1979,2080,2204,2319,2448,2683,2809
"112 Verano",84,84,84,87,93,104,110,111,116,136,138,137,132,129,128,129,130,135,145,156,135,126,122
"113 Villabassa",292,291,297,303,319,333,360,383,400,405,416,412,420,430,419,418,419,413,408,417,429,444,426
"114 Villandro",279,283,288,288,302,263,251,271,279,322,315,316,313,322,324,324,325,321,336,324,323,321,306
"115 Vipiteno",2798,2796,2825,2860,2950,3036,3074,3138,3278,3404,3486,3596,3709,3765,3844,3879,3882,3861,3891,3926,4018,4113,4124
"116 Velturno",254,262,281,295,308,304,294,292,310,343,361,353,361,375,380,384,394,409,411,430,459,482,464
"117 La Valle",173,183,177,184,181,193,192,189,200,213,224,235,253,265,274,278,298,308,340,358,371,401,393
"118 Senale-S.Felice",59,76,85,105,114,121,124,130,138,146,151,154,158,161,157,151,148,146,145,146,154,160,163
"888",884,786,737,685,629,562,509,468,429,395,366,342,321,308,305,302,255,39,37,38,39,36,33

